study_key,population,n,daily_minutes_voluntary,outcome,effect_direction,effect_magnitude,relational_baseline_delta_R,modality,duration_weeks,notes,source
fang_etal_2025_low_dose,general_text_chatbot_users,981,5,loneliness,protective,small_negative,0.40,text_voice,4,"Low-dose voluntary use shows null or slightly protective effect on loneliness",fang_etal_2025
fang_etal_2025_med_dose,general_text_chatbot_users,981,30,loneliness,null,zero,0.40,text_voice,4,"Around 30 min/day approximate inflection; null effect",fang_etal_2025
fang_etal_2025_high_dose,general_text_chatbot_users,981,90,loneliness,harmful,positive_meaningful,0.40,text_voice,4,"High daily voluntary use predicts greater loneliness, dependence, less in-person socialization",fang_etal_2025
fang_etal_2025_high_dose_dependence,general_text_chatbot_users,981,90,emotional_dependence,harmful,positive_meaningful,0.40,text_voice,4,"Same dose-response shape on emotional dependence and problematic use",fang_etal_2025
fang_etal_2025_voice_protective,general_voice_chatbot_users,392,15,loneliness,protective,small_negative,0.40,voice,4,"Voice mode protective at low doses; protection vanishes at high usage. Dose dominates modality",fang_etal_2025
heinz_therabot_2025_depression,clinical_high_symptom_users,210,13,depression_PHQ9_pct_reduction,beneficial,large_positive,0.30,text,4,"Therapy-fine-tuned chatbot; 51% PHQ-9 reduction in MDD subgroup; ~6.18 hrs total over 4 weeks ≈ 13 min/day average; classified here as therapeutic-grade benefit channel — sits below d_safe ≈ 30",heinz_etal_2025
heinz_therabot_2025_anxiety,clinical_high_symptom_users,210,13,anxiety_GAD7_pct_reduction,beneficial,medium_positive,0.30,text,4,"31% GAD-7 reduction in GAD subgroup; same dose as depression row (Therabot total session time ÷ 28 days)",heinz_etal_2025
heinz_therabot_2025_eating,clinical_high_symptom_users,210,13,eating_disorder_pct_reduction,beneficial,small_positive,0.30,text,4,"19% reduction in body image and weight concerns",heinz_etal_2025
heinz_therabot_2025_alliance,clinical_high_symptom_users,210,13,working_alliance_inventory,comparable_to_human,WAI_3p59,0.30,text,4,"WAI 3.59 — comparable to outpatient psychotherapy norms; used as evidence the dose-response distinction is real",heinz_etal_2025
defreitas_replika_2023_baseline,replika_pre_erp_removal_reddit,5000,baseline,mental_health_post_share_pct,baseline,0.13,0.20,companion_app_text,baseline,"Mental-health-related Reddit posts 0.13% pre-ERP removal — establishes baseline platform behavior",defreitas_etal_2025
defreitas_replika_2023_shock,replika_post_erp_removal_reddit,5000,acute_loss,mental_health_post_share_pct,causal_harm,0.65,0.20,companion_app_text,acute,"After ERP removal: 0.65% — 5x baseline. χ²=11.04 p<.001. Causal evidence of harm via platform shock — the model does not encode this mechanism",defreitas_etal_2025
common_sense_2025_teens_used,us_teens_13_17,1060,not_measured,used_AI_companion_pct,prevalence,72,0.50,companion_app_text,longitudinal_attitudes,"Prevalence: 72% have used; 52% regular; 13% daily; 33% discussed important matters with AI vs real people",common_sense_2025
