key,authors,year,title,venue,doi_or_url,used_for
brynjolfsson_li_raymond_2025,"Brynjolfsson, Li, Raymond",2025,Generative AI at Work,Quarterly Journal of Economics 140(2),https://academic.oup.com/qje/article/140/2/889/7990658,"alpha for customer-service domain (overall +14%, novice +34%); novice-skill compression anchor"
dellacqua_etal_2023,"Dell'Acqua, McFowland, Mollick, Lifshitz-Assaf, Kellogg, Rajendran, Krayer, Candelon, Lakhani",2023,Navigating the Jagged Technological Frontier,HBS WP 24-013 / Organization Science (forthcoming),https://www.hbs.edu/ris/Publication%20Files/24-013_d9b45b68-9e74-42d6-a1c6-c72fb70c7282.pdf,"alpha for consulting domain (+12.2% productivity, +40% quality, -19pp outside frontier); jagged-frontier concept; centaur-vs-cyborg distinction"
cui_etal_2024,"Cui, Demirer, Jaffe, Musolff, Peng, Salz",2024,The Effects of Generative AI on High-Skilled Work: Evidence from Three Field Experiments with Software Developers,Management Science / SSRN,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4945566,"alpha for coding domain (+26.08% weekly tasks); pooled across Microsoft, Accenture, F100"
peng_etal_2023,"Peng, Kalliamvakou, Cihon, Demirer",2023,The Impact of AI on Developer Productivity: Evidence from GitHub Copilot,arXiv:2302.06590,https://arxiv.org/abs/2302.06590,"alpha for coding domain — controlled experiment (-55.8% time on JS HTTP-server task)"
noy_zhang_2023,"Noy, Zhang",2023,Experimental evidence on the productivity effects of generative artificial intelligence,Science 381(6654),https://www.science.org/doi/10.1126/science.adh2586,"alpha for writing domain (-40% time, +18% quality); inequality-compression evidence"
bastani_etal_2025,"Bastani, Bastani, Sungu, Ge, Kabakci, Mariman",2025,Generative AI Without Guardrails Can Harm Learning,PNAS 122(26),https://www.pnas.org/doi/10.1073/pnas.2422633122,"per-event deskilling (-17pp on unassisted retest with GPT Base); guardrails (GPT Tutor) eliminate the deskilling — most directly cumulative-relevant evidence available"
humlum_vestergaard_2025,"Humlum, Vestergaard",2025,Still Waters Rapid Currents: Early Labor Market Transformation under Generative AI,NBER WP 33777,https://www.nber.org/papers/w33777,"slow-camp anchor — under-2% upper bound on earnings/hours despite widespread adoption; reconciles with 3% self-reported time savings"
randazzo_etal_2025,"Randazzo, Lifshitz-Assaf, Kellogg, Dell'Acqua, Mollick, Candelon, Lakhani",2025,"Cyborgs, Centaurs and Self-Automators: The Three Modes of Human-GenAI Knowledge Work",HBS WP 26-036 / SSRN,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4921696,"self-automator gate calibration — 27% self-automator share, 44% accept AI output with zero modification, no skill development in either domain for self-automators"
fang_etal_2025,"Fang, Phang, Liu, Danry, Lee, Chan, Pataranutaporn, Maes, et al",2025,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,arXiv:2503.17473,https://arxiv.org/abs/2503.17473,"relational dose-response — N=981 four-week RCT, 300k+ messages, factorial across text/voice/personal-impersonal; voluntary daily use predicts loneliness/dependence/less-in-person; dose dominates modality"
heinz_etal_2025,"Heinz, Mackin, Trudeau, Jacobson",2025,Randomized Trial of a Generative AI Chatbot for Mental Health Treatment (Therabot),NEJM AI,https://ai.nejm.org/doi/full/10.1056/AIoa2400802,"therapeutic-grade benefit channel — 51% MDD reduction, 31% GAD reduction, 19% eating-disorder reduction; WAI 3.59 comparable to outpatient norms"
defreitas_etal_2025,"De Freitas, Uguralp, Uguralp, Puntoni",2025,Identity discontinuity and emotional manipulation in companion AI,HBS WP 25-018 / arXiv:2508.19258,https://www.hbs.edu/faculty/Pages/item.aspx?num=64842,"causal evidence of harm from platform shock (Replika ERP removal Feb 2023: mental-health Reddit posts 0.13% to 0.65%); behavioral audit of 1200 farewells across 6 companion apps — 43% trigger emotional-manipulation tactics"
common_sense_2025,"Common Sense Media + Stanford Brainstorm Lab",2025,"Talk, Trust, and Trade-Offs: How and Why Teens Use AI Companions",Common Sense Media report,https://www.commonsensemedia.org/research/talk-trust-and-trade-offs-how-and-why-teens-use-ai-companions,"adolescent prevalence — N=1060 teens 13-17; 72% have used AI companions, 52% regular, 13% daily, 33% discussed important matters with AI vs real people"
brynjolfsson_chandar_chen_2025,"Brynjolfsson, Chandar, Chen",2025,Canaries in the Coal Mine? Six Facts about the Recent Employment Effects of Artificial Intelligence,Stanford Digital Economy Lab,https://digitaleconomy.stanford.edu/publications/canaries-in-the-coal-mine/,"apprenticeship-ladder break — 13% relative employment decline for 22-25-year-olds in highly AI-exposed occupations; same-occupation employment for over-35s rose; concentrated in automative-classified occupations"
hui_reshef_zhou_2024,"Hui, Reshef, Zhou",2024,The Short-Term Effects of Generative AI on Employment: Evidence from an Online Labor Market,Organization Science,https://pubsonline.informs.org/doi/abs/10.1287/orsc.2023.18441,"freelancer disruption — 2% contracts, 5.2% earnings post-ChatGPT; image work 3.7%/9.4% post-DALL-E/Midjourney; top-performer paradox"
eloundou_etal_2024,"Eloundou, Manning, Mishkin, Rock",2024,GPTs are GPTs: Labor market impact potential of LLMs,Science 384(6699),https://www.science.org/doi/10.1126/science.adj0998,"task-exposure baseline — 80% of US workers have at least 10% of tasks exposed; 19% have at least 50%; 46% with complementary software"
gerlich_2025,"Gerlich",2025,AI Tools in Society: Impacts on Cognitive Offloading and the Future of Critical Thinking,Societies 15(1),https://www.mdpi.com/2075-4698/15/1/6,"cognitive offloading anchor — N=666 UK adults; r=+0.72 AI use to offloading, r=-0.75 offloading to critical thinking; cross-sectional"
stadler_etal_2024,"Stadler, Bannert, Sailer",2024,Cognitive ease at a cost: LLMs reduce mental effort but compromise depth in student scientific inquiry,Computers in Human Behavior,published_2024,"acute offloading effect — ChatGPT users had lower cognitive load but lower-quality arguments and reduced depth of reasoning"
kosmyna_etal_2025,"Kosmyna et al (MIT Media Lab)",2025,Your Brain on ChatGPT: neural engagement during LLM-assisted writing,arXiv preprint,published_2025,"acute neuroimaging evidence — reduced neural engagement in regions associated with sustained attention and effortful cognition during LLM-assisted writing"
shukla_etal_2025,"Shukla, Parsons et al (Purdue)",2025,Ironies of AI-Assisted Design: Deskilling, Cognitive Offloading, and Misplaced Responsibility Attribution in UX Design,CHI EA 2025,published_2025,"qualitative offloading evidence — Bainbridge ironies-of-automation lens applied to AI-assisted UX design"
ehsan_etal_2026,"Ehsan, Passi, Saha, McNutt, Riedl, Alcorn",2026,Intuition Rust: Year-Long Field Study of AI-Assisted Cancer Specialists,arXiv preprint,arxiv_published_2026,"slow-decay anchor — gradual dulling of expert judgment over 12 months that does NOT show in throughput metrics; consistent with the model's exponential ρ(t) form"
anthropic_economic_index_2025_feb,"Handa, Tamkin, McCain, Huang, Durmus, Heck, Mueller, Hong, Ritchie, Belonax, Troy, Amodei, Kaplan, Clark, Ganguli (Anthropic)",2025,The Anthropic Economic Index (Feb 2025 release),Anthropic research,https://www.anthropic.com/news/the-anthropic-economic-index,"first AEI release — augmentation share Claude.ai consumer surface"
anthropic_economic_index_2025_sep,"Anthropic AEI team",2025,Anthropic Economic Index: Uneven geographic and other patterns (Sep 2025),Anthropic research,https://www.anthropic.com/research/anthropic-economic-index-september-2025-report,"second AEI report — geographic and demographic patterns"
anthropic_economic_index_2026_jan,"Anthropic AEI team",2026,Anthropic Economic Index: Economic primitives (Jan 2026),Anthropic research,https://www.anthropic.com/research/anthropic-economic-index-january-2026-report,"third AEI report — economic primitives framework + augmentation/automation surface drift"
anthropic_economic_index_2026_mar,"Anthropic AEI team",2026,Anthropic Economic Index: Learning curves (Mar 2026),Anthropic research,https://www.anthropic.com/research/economic-index-march-2026-report,"fourth AEI report — task-share trends through Feb 2026"
historical_meta_anchor,"Various — historical meta",various,Calculator use in education: meta-analyses,various,not_a_single_paper_anchor,"calculator-analogue baseline — half-century of classroom calculator use produced narrow-domain offloading without long-run cognitive decline. The lambda ≈ 0 tail of A3"
moore_etal_2025,"Moore et al (Stanford FAccT)",2025,Bias and stigma in mental-health AI: an audit study,FAccT 2025,published_2025,"safety-context anchor — companion chatbots show more stigma toward alcohol dependence and schizophrenia than depression; 7cups Noni listed bridges on canonical suicide-risk prompt"
acemoglu_2024,"Acemoglu",2024,The Simple Macroeconomics of AI,NBER WP 32487,https://www.nber.org/papers/w32487,"slow-camp macro anchor — Hulten + task-exposure ≈ 0.66% TFP, ~1% GDP gain over a decade"
